,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,CLVMNACSCAB1GQHU,IRLTLT01HUM156N,IR3TIB01HUM156N,MABMM301HUM189S,CPMEURSCAB1GQHU,CPGRLE01HUM657N,IRSTCB01HUM156N
2008-07-29,0.010614438492288237,0.43644524884515484,1.109408173386419,0.9939098139809487,1.0316875547232045,2.477658933106438,-0.8524207843257565,1.8960928877776528,1.9213359799268288,0.5488217714543867,0.9282203050940512,1.0974097576499455,1.0496925148813148,-2.4796673584852535,1.9873860549443716,1.710816250744471,2.5811131667444474,-0.4180606761163355,-1.0470541335607142,-2.0132021200616395,-1.0716225576832328,-0.97328735397148,0.4601122126706958,-0.7475291950052451,1.4618776672179454,1.0445127712342686,1.3492887908614195,0.07459363910469109,1.6805851978700743,1.483232203484534,1.723856581164983,1.0474734114799655,1.3184483631688368,0.40606978118947196,0.5518045995782647,1.5389577180806857,1.2701760492599483,1.7800897994365685,-0.6480650414101142,1.1178327969562423
2008-09-09,-0.5872083843280024,1.1108823236915728,0.39589003058354855,-0.0011816267396155549,0.6151226461982009,0.8531329977789315,-0.7302611943805873,1.6791357882919724,1.322350090558129,0.7383709526939491,-0.048857159058625886,1.7612994483241535,-0.9140015531052844,-1.5912027722290403,1.5118422265554539,-0.6892833210452486,1.605511628637455,0.7082747685279566,-0.4587829038762712,0.2092042808696337,-0.39683218983535545,-0.7573933323617245,1.8932622962122292,1.902784176464771,0.10377163284531181,-0.3628695497788953,0.222590333931426,0.7518094115561139,0.13010426049201734,0.49575320016978874,0.6614195407930435,0.2911837006433378,0.16285803258261083,-0.005085968713072516,0.09748075486996555,0.598037104394372,1.213079398646064,1.3304520823324106,-1.2158595082181567,0.8040273049495553
2008-10-21,2.1806388201058113,3.0,2.209096438021276,0.7003464573146074,3.0,1.2443591412313078,-2.7935523103571716,1.8058153006550859,0.2557315806399121,2.9207304605574573,0.8392001720358734,3.0,-0.27530178741641514,-1.794076499465385,0.2786592265847478,0.7635958407377569,2.756278284371733,2.494836446569411,-3.0,-3.0,-3.0,-3.0,-3.0,-2.7123521672443607,-1.2995802566309982,-1.5033777381190088,-0.5047197260487717,-3.0,-1.4668160642884536,-1.4816855341612374,-1.814914013446621,-1.6970506631647573,-0.22715296003700827,-3.0,2.8725952431102804,1.2071246808604508,1.5719837493275817,-2.2500476569115193,0.6703253963439073,3.0
2008-12-08,0.34193897270378987,2.1062114985106,0.7925410720658727,0.9753232715846096,1.7333842968353772,-2.6298037258902687,-2.2107983278849015,2.303887612776411,-2.2341587736542565,3.0,0.4335846296148468,2.423719456369285,-3.0,-1.158625407676529,-2.0596505111216525,2.125181957032567,1.511113855037666,1.345976997514901,-2.165227699233764,-1.3076264626683303,-2.056657395358384,-2.1530631569028595,-1.5127025635930744,0.24871253777357413,-2.8603026735057897,-3.0,-3.0,-1.6203810884156684,-2.8277618408240484,-2.7618789873008596,-2.467450668426554,-2.3685671302353852,-3.0,-1.6411793243347934,-0.18514841881744554,2.2012177314223385,1.7325835297847847,-1.5535479589283727,-0.5113990084951868,0.6804476572025462
2009-01-21,0.2923271157435771,1.0506826994938672,0.10682589420316833,1.4343989804075878,0.8408318270462014,-2.337634577018683,-1.2664892867281594,2.048584478890505,-1.4316970594264373,1.966415614405482,-0.1420308830970142,0.8802815181589376,-1.5781981620684178,-2.513363855734905,-1.9025329676160267,0.7835262758182733,1.793648761103071,0.4651132717667773,-0.7957929752210837,-0.13679217522100054,-0.8521039117365572,-1.0226651604543162,-0.07175926304888183,0.6760256168381195,-0.19988500762323438,-1.3874860532565216,-1.7317300511025029,-0.8841120290670503,-1.5574186919930137,-1.4888306432384226,-1.3651781071571127,-0.3486509176863873,-1.7807873128612737,-2.372342613880341,0.4092407271566831,0.34669395638391864,2.225964505786481,-2.4342388867102716,1.4882402199479843,0.059959378432947165
2009-03-10,0.5950501470017129,0.6577506195778975,0.7257193029884851,1.1974159912595226,0.759249647192768,-1.2092578122501598,-0.8919456847574974,2.0532666743043504,-0.8849799626082582,1.9168478763840218,0.3089207043653072,0.991705932633199,-0.5378814483920411,-1.599847102429635,-1.6594201473679415,0.575434977243991,1.260314647888904,0.09729259487544437,-0.9235480548812891,-0.7235955182585339,-1.0267301867663408,-1.0892020216358766,-0.6901495207476577,-2.331859795065921,-0.4763249841036042,-1.0414411271631285,-1.134156402478211,-0.5971508580642094,-1.4265931994148409,-1.5743379639695423,-1.6583254201044573,-0.6655399008474177,-0.9535480209151966,-1.4121415351780187,2.651881092804448,0.16466542297584913,2.102734364389406,-1.4096380012194294,1.6695593259397798,-0.11330170367175457
2009-04-21,0.4056611688812442,0.18622493113860292,0.5404387865470224,0.7885453661110491,0.3640226588917854,-1.3016290987375911,-0.6768711307010141,1.6166442351116925,-0.5434233034462865,1.3898084081146584,0.2928465850598725,-0.06216460290506036,-0.3416533152689912,0.3723884842537601,-1.4212695440769998,0.7942216484446307,1.5836603771862277,-0.6001864862028279,0.3138573250340796,0.45533306232113213,0.06850643124773179,-0.04540716759195536,0.9728195402610658,-0.017209337674319775,-0.2768985821409227,-0.07369363412755879,-0.6167989853794743,1.2138154021066172,-1.3631270630731582,-0.04129310427367614,0.18293516482001324,-0.8207729886737647,-0.7862190171470634,-1.0038261955716983,0.9634181882615076,-0.21918535948775153,1.525057199833237,-0.7923312199307976,2.515253593059022,-0.30220206015594864
2009-06-16,1.236480811107198,-2.9866746405702465,1.4153531157698194,0.26244601597337835,-2.038392447528244,0.5641770924791291,-0.1820899161054841,1.3922015852836005,1.1419371688921054,1.1729054664777498,1.4954207806160114,-2.203849684803505,1.183467917692368,0.6095210882194091,-2.0476600945974353,0.72201902467041,1.2501014592404436,-1.1257550695589442,2.39147049517894,2.2751248110097735,2.5995009737901267,2.5611607452976055,2.2743065737077517,0.086895805788202,-1.4455917020268603,0.8813599858277866,1.254705887000894,1.5035072979694217,-2.1296487481596476,1.0007625655469656,0.9028240940781269,-1.5066982606652362,1.279091954000363,-0.7049504415473667,0.26064450773159825,0.35944940171800566,1.1213174959125651,-0.47388369016462506,-0.11737946105918554,-0.618170330943822
2009-08-04,1.1748054484540804,-2.2528792932453867,1.4975594096174507,0.324638388639311,-2.568474728192786,0.4515477155291001,-0.17898274450330962,1.1495030511331739,2.1202130454892623,0.37042816667885675,1.4897946259114216,-1.802235715000468,1.4483829079535104,-0.2472300129180356,-2.4046294547263636,1.88927836599435,1.4259367886373795,-1.4706637829217564,1.973213018815021,2.2789235972937587,2.22805491918208,2.173750431723201,1.8508976705391433,0.5827157459591508,0.32790795087035723,0.7193437973786826,1.8313028131915396,0.8214904358864311,-2.1361650607840845,1.9738205933863668,1.9105828622692644,-1.141410772150044,1.6977649357437101,-0.4347432409116812,-1.3293448037246811,-1.883258025048071,0.8620284516636414,0.7441353426675208,-0.5956259761008476,-3.0
2009-09-15,0.9393805563889333,-1.5242987124078258,0.6727551693357502,-1.276037611101051,-1.8444848186772191,-0.05616356768186596,-0.16743920070678875,1.2302904218751671,1.7039032734586772,0.641530908410827,0.7802293818432425,-1.4966279623753398,0.659014378943579,-0.07524160423880424,-1.9455914253640183,-0.37794875357926183,1.1970309810978734,-1.3321167136933791,1.7825962271306006,1.9168894774076661,1.8749742719188625,1.8962998778742794,1.7045974065630458,1.5004373760257774,-0.777235087100192,-0.8411531014187121,1.1864132667219982,0.5570860145311555,-1.7886744762533813,1.570503197785937,1.6342760303674926,-1.1600386139345695,1.0085169251338364,-0.8972951688239991,-1.6580746691193795,-1.6475611356717788,0.2594551153046204,1.4177200275178625,-1.0310820342441747,-2.365881113286201
2009-10-27,0.7136958894775312,-1.1490291407596274,0.6876703850090187,-1.6153753009092564,-1.214877077254439,-0.3021577338548336,-1.7601139989807948,1.4047916587010696,1.5360606432878348,-0.4375501544158412,0.7463377500418084,-1.26349678134774,0.523887171527746,0.6271671507268105,-1.5313725046048758,1.6373162384074174,1.4777966481330496,-0.8178578910804589,1.5401372945529972,1.4638336143364095,1.6185069742060452,1.581615941829717,1.4066339496394455,1.3368269477099886,-0.1083861292544821,0.6582916702129449,0.29308402180320126,1.6804651704564575,-1.1962079967577945,0.358589638118322,0.40071008900514865,-1.996275054422518,0.2673214018707092,-2.3515265646820374,-1.5047879461029514,-2.116021433995371,-1.0075369726790255,1.607271407753278,-0.5419419846299417,-1.8134482843332373
2009-12-08,1.232359849957263,-0.7858889197630915,0.08975469175817039,-1.648422764984866,-0.8990351892138696,-1.539373890197176,-1.052713854209573,1.0167084089182152,1.4960355543059092,2.7519417731902385,0.38286774768627724,-1.0949040126552894,-0.04636737974833134,0.36411016440231775,-1.5287151018247542,0.2065399991332415,1.2861341445631074,-0.803829433254233,1.3691942181942862,1.2866206703711165,1.2551162916007654,1.4051874352168578,1.3564790368395832,1.4032715708006178,-1.0405278792864046,-1.0742653715497688,-0.4773411553333307,1.5825029095963818,-1.3213501729752257,0.09226175740963612,0.36986448457143173,-1.4980555827484898,-0.5727900200564386,-1.4845006902376932,-0.9385675190018256,-1.3328840292620645,-2.5574987230005455,1.2016333380835744,-0.8222398669839669,-1.697945641194193
