,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,CPALTT01INM659N,NAEXKP01INQ652S,INTDSRINM193N
2008-06-17,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2008-07-29,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2008-09-09,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2008-10-21,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2008-12-08,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-01-21,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-03-10,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-04-21,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-06-16,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-08-04,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-09-15,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-10-27,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2009-12-08,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
